"N","stdev","correl","simnum","mean1NRNT","mean2NRNT","sd1NRNT","sd2NRNT","sddiffNRNT","corNRNT","mean1RNT","mean2RNT","sd1RNT","sd2RNT","sddiffRNT","corRNT","mean1NRT","mean2NRT","sd1NRT","sd2NRT","sddiffNRT","corNRT","mean1RT","mean2RT","sd1RT","sd2RT","sddiffRT","corRT"
20,11.1,0.1,11,4.80088209584792,5.53274392388018,3.25684972621678,3.57422688902554,4.61646439242458,0.0889302607951175,4.9,5.5,3.37014758383696,3.50187919476627,4.75062322781249,0.0445960423606898,4.46567165151349,4.99560003730438,2.18806003130701,2.17525006848792,2.66377513058583,0.254604688767946,4.5,4.95,2.2124052165246,2.23547946111178,2.81864095657912,0.196871463424536
20,11.1,0.1,12,3.99031572835942,5.32086796130387,3.12504996245877,4.63619479850387,5.42507315894849,0.0631135330030923,4.05,5.3,3.20320563120594,4.61234042656505,5.45676788854663,0.0594917434993333,3.86978073494921,4.74594242718586,2.23483659134641,2.50160760967247,3.14155772322868,0.123701343089018,3.85,4.7,2.25423577900991,2.53605578553951,3.18342748092615,0.120603400617015
20,11.1,0.1,13,3.90470354318003,3.80395343186717,3.09606070584389,4.59080544361746,5.15865575773371,0.142448456118041,3.95,3.7,3.11996963547977,4.57797932900992,5.17966672368223,0.135234739435189,3.97485321693032,3.78783661532827,2.37771339482215,2.66512072736974,2.9703042663005,0.310379383742265,4.05,3.8,2.45967477524977,2.6872016358247,3.00657174938675,0.320106512302541
20,11.1,0.1,14,4.06793326651032,4.24898382408587,3.45591093389879,3.87234108654264,4.93363965854021,0.0970503348376774,4.15,4.3,3.46827729116647,3.82650039372243,4.79336163766867,0.139199585103895,4.14722189929648,3.70633086197547,2.29604016524495,2.28430931463817,2.90852133232382,0.193558154722712,4.15,3.75,2.32322371308762,2.26820123492279,2.89100237579323,0.207248733696319
20,11.1,0.1,15,4.5217827737761,5.93576328346527,3.2345922614692,3.05331168008338,3.70219420712306,0.307762402668997,4.45,5.95,3.17017349682947,3.11996963547977,3.73461757360143,0.295062862483623,4.48563255203261,5.31411109724124,2.36229247085892,1.63325578372528,2.61047320879623,0.185756240717321,4.4,5.35,2.37087592074721,1.63111198750713,2.62528193974626,0.179650208217821
20,11.1,0.1,16,4.10207047516694,4.73523618783034,2.75429564035046,3.69937754821111,4.13040059300794,0.206656957969359,4.2,4.7,2.60768096208106,3.64330676865486,3.99341563339613,0.217161218119361,4.08521604214712,4.23760560498325,2.20849288933484,2.21270976866072,2.93854465173154,0.116486397843575,4.15,4.3,2.18306882018965,2.20286894275337,2.92493814599467,0.110538021238767
20,11.1,0.1,17,3.66403820475432,2.85474472792812,2.1650437115172,4.3683648656899,5.47791126851488,-0.329756992260683,3.6,2.9,2.18608036641406,4.3395367203618,5.49736779118688,-0.3484147652042,3.78188938281548,3.32720725005063,1.97124747274677,2.04253112086685,3.32453600432234,-0.371900273912424,3.7,3.35,2.02874085917453,2.1095023109729,3.42244910769128,-0.367714711832912
20,11.1,0.1,18,4.9550110380315,5.61525251139696,3.39415627102622,2.47141766234503,3.64496155773511,0.258837728959029,4.95,5.6,3.48643989735873,2.41486623798678,3.82890667368499,0.197541441750976,4.53270676299554,5.27285462846811,2.07983607828572,1.98504375665366,2.65253254263695,0.148984907984279,4.5,5.3,2.0900768054384,2.02874085917453,2.80225473127397,0.0744747111818117
20,11.1,0.1,19,4.69421760305664,5.7163854761272,2.85189720786319,2.5652481331942,3.47630597808759,0.179686691472324,4.75,5.65,2.935714743062,2.53968501984006,3.46258193898867,0.206480269457588,4.63409040097709,5.43998660534776,2.31271512951145,1.96356484692752,2.81405520353626,0.141519981126399,4.65,5.45,2.36809939336213,1.95945749742385,2.80225473127397,0.171839601823176
20,11.1,0.1,20,4.66887255967105,4.24912506134045,3.76283336189428,4.21273194666274,4.62582922232398,0.331436299311113,4.6,4.15,3.74727971509439,4.15837772011609,4.60520300712597,0.324923725157143,4.56812968894617,4.13693896494996,2.06296770399731,2.49574868123413,2.81422593483715,0.249068216908088,4.5,4.05,2.06474160483506,2.50210437747698,2.83725219182222,0.239410464713375
20,11.1,0.3,21,3.63853109576746,4.66911992074753,3.08917051715281,3.14841751818578,4.45180744852119,-0.0186655489985541,3.65,4.8,3.1165939573093,3.286335345031,4.52216762183801,0.0030832273331574,3.7944887462015,4.71319219396759,2.27408049250581,2.25874895661196,3.41589120682646,-0.135783403797795,3.8,4.8,2.30788123383195,2.28496228230992,3.41821744865885,-0.107789799267901
20,11.1,0.3,22,2.9840929543697,4.00902579264291,4.09118601479681,2.47884620698127,4.64154420962542,0.0659941483658109,3.05,4,4.00624512480203,2.65567911821955,4.65069321375008,0.0692566240227268,3.55869929800409,3.98904811981742,2.38689641265218,2.14013856937388,3.20316121632745,0.00168606384840798,3.6,3.95,2.45806941788833,2.23547946111178,3.32890056135181,-0.00383125944723708
20,11.1,0.3,23,4.13963587324681,5.1886979264638,1.92430268212368,3.81941569270303,3.95995819487022,0.17753132300358,4.2,5.15,2.01572763406588,3.78744463221646,3.88621043935443,0.216470093496459,4.0793849071228,4.18419219260222,1.66514776760207,2.20229525993379,2.41881767807539,0.241624145809396,4.15,4.2,1.69441808051583,2.21478286924356,2.41650029675366,0.258055125444395
20,11.1,0.3,24,4.48296324934819,4.98330603017942,2.19779488099119,3.82082521939048,4.56830934701953,-0.0857672786092367,4.45,4.9,2.11448637535903,3.79611990271507,4.41856132813909,-0.0399973687090028,4.30129817034313,4.51584531223695,1.82737407411984,2.53017454091889,3.2506628225803,-0.0892955675747624,4.3,4.45,1.83819133074363,2.56443283972766,3.23264597504892,-0.0524761800712269
20,11.1,0.3,25,4.07908528335222,4.60548931160291,3.43040581748288,3.63728300623405,3.74854754160709,0.438630683464999,4,4.55,3.50938591119361,3.73426523456828,3.95334635067825,0.405631322208461,4.09432881014433,4.20048949130327,2.22239242551592,2.37055463986168,2.56326039826337,0.37851408409953,4,4.1,2.27109989583068,2.44734012434123,2.69307103117377,0.350362450478989
20,11.1,0.3,26,5.43291421782103,4.07718789173257,3.12608385072749,3.66497864035967,5.37523486461227,-0.248261587213583,5.4,3.95,3.13553487420702,3.60518632265416,5.36533709148485,-0.263526006050596,4.8813752753071,4.1178353317624,1.97399181238134,2.58269722680209,3.52010807155845,-0.178904701748075,4.85,4.15,1.95407805694439,2.60111312204683,3.585056705123,-0.223147756893096
20,11.1,0.3,27,3.86186302680281,5.38004481493902,3.43488471340461,2.44099909015753,4.71587002800239,-0.267308342274846,3.85,5.3,3.49849591742087,2.49420380714547,4.74036418765256,-0.229804254873504,4.21186843638095,5.14867342384637,2.55079870146213,1.80292856082726,3.6720667875423,-0.405199366639119,4.2,5.1,2.54641130344565,1.86095617754337,3.66921761343435,-0.370960925237063
20,11.1,0.3,28,3.03330798877439,5.12336782661498,3.55048393094023,3.64112228935628,5.76745048443347,-0.286197505661508,3,5.15,3.56887126487678,3.68888800817294,5.85145056239994,-0.299834297387954,3.31765330749463,4.51310867055517,2.23416193092936,2.18980774119057,3.5463909263386,-0.285152443367189,3.3,4.55,2.17884566251321,2.18788530441227,3.55224169400557,-0.323491593977195
20,11.1,0.3,29,3.80300772220961,3.40225584942994,2.97698174137025,3.10678407684559,4.68150757238003,-0.183914185788958,3.85,3.35,2.833539724165,3.21632349773857,4.67355381515586,-0.19028860786276,4.02553498410317,3.73339994400615,2.22700997901585,2.03395464285984,3.31390486697773,-0.208120475467721,4.05,3.7,2.21181040398084,2.10513157483527,3.32890056135181,-0.188771196412258
20,11.1,0.3,30,4.56299943024139,4.63786600767582,3.24878411452394,3.47457584259772,5.0704143960315,-0.136507200550955,4.7,4.6,3.22979549621465,3.40896650490716,4.88714748358547,-0.0831759727496785,4.53063813671255,4.11958564984798,2.03435710540395,2.50305908050015,3.35577322113091,-0.0841791815580413,4.65,4.1,2.1095023109729,2.57314061636339,3.34781940027268,-0.0126050979790998
20,11.1,0.5,31,2.8753793351742,5.34276580582719,4.07276373308135,2.87881256199467,4.72748087149869,0.107716434611059,2.9,5.3,4.15362872425393,2.77393886776642,4.72841355391447,0.112371698731249,3.27899403641708,5.0295382918644,2.22740276139291,2.2565470923868,3.04501364247236,0.0777141440983673,3.3,5.05,2.2964503501113,2.25890052435856,3.05863746754903,0.0984156050431879
20,11.1,0.5,32,4.58255150683109,4.5138126776755,4.21458432685887,2.87298358568584,4.11529639281882,0.374990404926235,4.45,4.6,4.16090830164963,2.81724015754127,4.2087002619261,0.321475148919889,4.18719788345775,4.07530637777547,2.4927017775225,1.96952315037769,2.51784740531585,0.382226153134245,4.15,4.15,2.51887610693842,1.9269556026896,2.5955427380922,0.342111164452422
20,11.1,0.5,33,4.57931829667468,5.09641688505468,3.93035018679978,3.08564637253391,5.40417392221066,-0.174651411854382,4.5,5.1,4.03276057989274,3.17722156012219,5.55735643326175,-0.176630181193295,4.66922315359163,4.69605952239459,2.12040394108066,2.17555280426844,3.112787160243,-0.049891173258922,4.6,4.65,2.18608036641406,2.23076574060875,3.18673236370655,-0.0410119015118827
20,11.1,0.5,34,3.12028907327495,5.43602744419866,3.11295587281095,3.88928584531527,5.35179439590838,-0.157950328465716,3.1,5.4,3.14391643119148,3.89871773792359,5.38125401155178,-0.15801613329254,3.49151054402467,4.91543340419397,2.16436041254867,2.27084859668791,3.193275867597,-0.0361959452328187,3.5,4.9,2.1643037047318,2.26878126337746,3.21836833455124,-0.0535926921357073
20,11.1,0.5,35,3.54351715548493,3.4862166033886,3.05366457620665,2.79136212255412,4.61798426703794,-0.246906752169906,3.5,3.5,3.06937332880491,2.87457090619397,4.66791963129299,-0.232642076361303,3.34116587606024,3.54471802892368,2.02045627216315,2.1884425671118,3.37261336438142,-0.283038579141252,3.35,3.55,2.05899822345978,2.18788530441227,3.34978396789688,-0.243596999864662
20,11.1,0.5,36,4.85109736245202,4.14618585579165,3.62586774299493,2.63685265518396,4.72709635783235,-0.117433301101528,4.85,4.2,3.70312812291674,2.6872016358247,4.92335999945266,-0.16607606786926,4.59881161684919,4.20142849625297,2.37546930826535,1.97512494494392,3.24315235441889,-0.103803881621638,4.6,4.3,2.37087592074721,1.97617386833617,3.34191876810786,-0.175241523182574
20,11.1,0.5,37,3.42883226722224,6.60729458107169,3.3968478734344,3.79069739666869,4.74783348952969,0.130705536131531,3.4,6.6,3.47017366469719,3.78918127526806,4.85147834224406,0.108872629204526,3.44311753993902,5.63624926667402,2.47513490639622,2.00667103608844,2.77743269725989,0.245520066750789,3.35,5.6,2.49789384966826,2.03650888067119,2.88142873917565,0.204857232971925
20,11.1,0.5,38,3.68992430918545,5.06323433085496,3.17941971354025,3.74090397258639,5.072620210599,-0.0684553858996297,3.65,5.05,3.26504614298014,3.83165485754764,5.18499860427327,-0.061632291908298,3.93777722563752,4.8304340320925,2.29901554014682,2.43301609911752,3.42731459953031,-0.0483991707803384,3.95,4.8,2.28208122923837,2.4192212753172,3.39155297451586,-0.0400395324513219
20,11.1,0.5,39,4.15363266346933,5.33328711390189,2.04945948947761,3.28677482878525,4.11865679747928,-0.145496458583963,4.05,5.4,2.0384462607326,3.40896650490716,4.30758205469086,-0.199953184486901,4.29787722726583,4.50730304948415,1.60796392125631,1.90343275830016,2.74658381276611,-0.218110185553789,4.2,4.5,1.64156536333625,1.93309133391652,2.86723780520189,-0.281958224105709
20,11.1,0.5,40,2.68868598211543,5.22187423929384,3.51841299973057,2.81041200896524,4.20806139178285,0.129946177288594,2.8,5.15,3.50338182482674,2.81490394339244,4.25842817554973,0.104604753015434,3.29799017325645,4.82046874672167,2.28387637398633,2.0420327242847,2.62527682894515,0.267371788040172,3.35,4.75,2.27746396354874,2.09949868703034,2.68328157299975,0.25041519548455
20,11.1,0.7,41,3.58020544877087,4.37831584928762,3.49774302333661,3.75620386498558,4.28248976012206,0.304590177499859,3.55,4.4,3.53143775700195,3.76129876785302,4.34408248443546,0.291631764566484,3.66637956626818,3.78956367605633,2.28627760532505,2.34851234180748,2.98966846596419,0.168033149047723,3.6,3.85,2.30331568784974,2.36809939336213,3.04138126514911,0.15245795634289
20,11.1,0.7,42,3.80926139634482,5.05426837826409,2.47553634154746,3.44200841641669,3.48312323392488,0.342898733024947,3.75,5.05,2.425196682203,3.59055779276116,3.48077426353451,0.382294493045732,3.95023299212002,4.5430505575591,1.97041329504232,2.2602920229205,2.82035658223806,0.116423999164242,3.9,4.55,1.94395148304196,2.35025194618073,2.81490394339244,0.15090994195978
20,11.1,0.7,43,5.32746365916978,4.61348836172732,3.28298539648811,3.89747560059728,5.55710857423235,-0.191989450496626,5.35,4.65,3.37599887752538,3.81513606020739,5.61107926573095,-0.214736957209109,4.74578213556636,4.34042902559522,2.31075577519953,2.53642709085017,3.57185246273689,-0.0840355481204369,4.75,4.3,2.35919254697115,2.53605578553951,3.63426673991358,-0.101163081402546
20,11.1,0.7,44,3.21789201900176,6.3386380024619,2.74108711210572,3.29507485032474,4.15017396559738,0.0635032000108995,3.2,6.4,2.82097407588976,3.3150375087185,4.20025061908904,0.0697879662574065,3.56880433217087,5.60853581453576,1.94587137113323,1.76065083951582,2.49109000852948,0.0993545429852257,3.6,5.65,1.98414770248164,1.8144159564879,2.52305161930631,0.119880734849534
20,11.1,0.7,45,5.15490612750512,4.01715441144852,4.03695364738374,3.75288544827236,5.65228395045899,-0.0517210126964104,5.2,4.1,4.12438193136735,3.71200045372048,5.72069189779293,-0.0632553591419768,4.41277152957336,4.28275965210731,2.39418181275608,2.29537103292342,3.41134736173061,-0.0579066482002935,4.4,4.3,2.47938871923154,2.27341616353706,3.46258193898867,-0.0597589294477898
20,11.1,0.7,46,4.80043711371848,4.89528517071453,4.10973473797686,4.0534595226374,4.65453079481886,0.349842316447662,4.7,4.9,4.2190046219458,4.08978187553734,4.73063921351238,0.35199951148576,4.67794809395527,4.44580570136361,2.35816283839968,2.61593217108887,3.13702236848593,0.207749176078032,4.65,4.4,2.41214034679402,2.66359472181961,3.24240002077733,0.186771465912342
20,11.1,0.7,47,3.89347451652262,5.54404406121562,3.77333552391636,3.44427210199473,5.89405989276735,-0.33235644237599,3.9,5.5,3.7402504841535,3.50187919476627,5.87053301623769,-0.313428983264408,3.74093887437214,4.89482513133786,2.45599152747652,2.15021462042212,3.88540482560718,-0.420481914612934,3.75,4.8,2.44680242464796,2.21478286924356,3.9266297320516,-0.417623373035345
20,11.1,0.7,48,3.93966954515395,5.76558754745431,3.34029554451403,3.43313205477482,4.09538146498161,0.269096408225126,3.9,5.85,3.22653472254514,3.49849591742087,3.96663718107868,0.306333190384683,3.8927841502403,5.13629814286127,2.46589258209345,1.90317072137307,2.74514598454492,0.230859985087149,3.9,5.15,2.53190171922006,1.9269556026896,2.73139640400098,0.272928172979529
20,11.1,0.7,49,3.46443804112884,6.26553210366408,3.66395125201226,3.72247554045719,5.95027194573194,-0.297836784846255,3.45,6.3,3.72014430959479,3.6288319129758,5.91407776322511,-0.295131550367871,3.56790075930273,5.30297045260404,2.43486932175581,2.12707056031025,3.33055533066779,-0.0617458853959473,3.6,5.35,2.50052626039947,2.15882521659107,3.32257034300412,-0.0116998082197779
20,11.1,0.7,50,4.36752978106271,5.20443172626622,2.9670131481749,3.7268547692814,4.61585672929019,0.062693385057248,4.3,5.05,3.01050791308325,3.77631120483859,4.73369778680918,0.0402770914777323,4.23816545996554,4.97628123944155,2.1264459731575,2.40237517907029,3.28676229921832,-0.0498801347046956,4.2,4.85,2.16673414199926,2.51887610693842,3.48341937273074,-0.100292233876594
20,11.1,0.9,51,4.55036828655584,4.24603380841296,3.21925463679023,2.28328156095437,3.75906671684434,0.0983878278560394,4.6,4.25,3.23468049345478,2.29128784747792,3.68888800817294,0.142025181663827,4.358621178249,4.17547822348874,2.4588970049873,2.01734191990874,2.89051847978393,0.177478937259275,4.4,4.2,2.47938871923154,2.04167114213616,2.89464114674359,0.191308299260614
20,11.1,0.9,52,3.43895595431217,3.93156632862884,3.63088727492223,2.56794960317536,4.33944610545024,0.0507787222356352,3.35,4,3.51350776889781,2.49209275826352,4.22118716152596,0.0420764719497989,3.35113778778715,3.80612794208067,2.33994725819574,2.06907198356497,2.84563196478424,0.171308907122026,3.3,3.85,2.31925577899917,2.0332758116684,2.87411313552363,0.132815395177411
20,11.1,0.9,53,3.80210553047238,6.42936960839307,3.56080978654084,3.5132364847701,4.82271336536276,0.0704891047873823,3.85,6.4,3.46827729116647,3.61866506354281,4.97863857949773,0.013419433344719,3.65101310737634,5.37341165939321,2.22954960579208,2.09058641342739,2.84483684297987,0.133912103261958,3.65,5.35,2.25423577900991,2.13430624744781,2.93974578206312,0.10337657357543
20,11.1,0.9,54,4.84991050478966,5.58569924341865,2.86586345282477,3.31912768149449,4.32066437267863,0.0295222577377062,4.8,5.65,2.8395700193404,3.31305233726751,4.2336372318051,0.0593022792465214,4.74250250087337,5.11584398508166,2.27812793866337,2.15601481298024,3.00472365986827,0.0824466277639065,4.75,5.15,2.26820123492279,2.25423577900991,2.96292884970616,0.141536410106646
20,11.1,0.9,55,5.27081446068516,3.55791628644212,3.56134819301294,3.79067696931602,5.54432545151462,-0.136560502495467,5.25,3.5,3.61102114147931,3.74868397960503,5.56185315576704,-0.141915686436127,4.50225958073868,4.072616026122,2.29562685316374,2.33890384475494,3.63654050673182,-0.231322139432934,4.5,4,2.35081172990814,2.33959060746241,3.64908063403431,-0.210528725646512
20,11.1,0.9,56,3.88067825684742,4.85925592614228,2.97687745660756,3.02477070426185,3.84468718530407,0.1793249852554,3.75,4.85,3.00657174938675,2.85205373832889,3.72615224143027,0.191808188668207,3.84909248638561,4.69924903850923,2.24776010385577,2.07468338529262,2.45823828532568,0.355299554765779,3.75,4.7,2.29128784747792,1.97617386833617,2.35025194618073,0.401015066952284
20,11.1,0.9,57,3.60167433712735,4.2692865902006,3.14408596795562,3.42788231366805,4.61676400095939,0.0148987335055882,3.5,4.35,3.06937332880491,3.51350776889781,4.60291669545117,0.0268422214725737,3.94992893659972,4.19596174512167,2.3334330383245,2.18337036223777,3.27265417141675,-0.0488983351109978,3.85,4.3,2.27746396354874,2.20286894275337,3.21959461325245,-0.0325213015971936
20,11.1,0.9,58,4.54494871588756,4.31762151123433,3.30002475280233,2.8032958170906,3.9391480331105,0.174670986359432,4.55,4.3,3.10305452230879,2.75489994087091,3.65448534788344,0.225952539698451,4.50436568308506,4.16273691466966,2.03713429247155,2.25203151015121,2.87538139884251,0.103945965310118,4.5,4.15,1.98679853559757,2.23076574060875,2.70038983540486,0.184064612081641
20,11.1,0.9,59,4.99388002703152,6.02822254312957,3.53037254303972,2.796025965037,4.56178494981321,-0.0267748823069103,5.05,6,3.53143775700195,2.90190500044005,4.63936247888935,-0.0308150518300192,4.78093483112144,5.38063932375336,2.23568010036835,1.89282148826423,3.1821035515404,-0.182518668178936,4.8,5.35,2.26181110477516,1.89944590258373,3.21959461325245,-0.191111902700513
20,11.1,0.9,60,3.27243968922322,4.52653795149805,3.71951837217905,2.74931839514603,4.90749303019678,-0.131521728064585,3.4,4.4,3.73320801794692,2.70282503279342,4.96302115121107,-0.167958562209554,3.58709637350291,4.16931780091858,2.54396103991611,2.14882785785747,3.46798466932112,-0.0857690330811876,3.65,4.1,2.56032481491992,2.19808529119514,3.53143775700195,-0.0963261090961136
20,4,0,61,3.87335061310728,5.52855917675212,1.49089044820965,1.31251683898866,2.1652104505057,-0.189767572454413,3.95,5.55,1.50350467767462,1.43178210632764,2.25715237458734,-0.182146553307527,3.85808018570416,5.5054080139061,1.45468461054345,1.28028730106265,2.09354466155914,-0.168514165402399,3.95,5.55,1.50350467767462,1.43178210632764,2.25715237458734,-0.182146553307527
20,4,0,62,3.56128651405656,5.24504177476568,1.58568659414382,1.59940233526667,2.45492798643386,-0.188116100586943,3.55,5.35,1.63755273117186,1.56524758424985,2.48363061920077,-0.202257341106749,3.59773569820414,5.09596333626531,1.51643064967939,1.25106936268578,2.1852131672076,-0.239942903048307,3.6,5.2,1.53554379189983,1.19648608323224,2.18608036641406,-0.269280183502037
20,4,0,63,3.97134425915157,5.68121412435011,2.29869935111774,2.07823077361824,2.83218510215304,0.165555159971832,3.95,5.8,2.28208122923837,2.14230569345519,2.81490394339244,0.19162574688029,3.93569736344417,5.3342316807683,1.96065098169567,1.65712145325383,2.26630183295292,0.22377090080553,3.9,5.4,1.99736668746891,1.66701750693298,2.28265773075805,0.23394305196591
20,4,0,64,3.92803043310413,4.79885298681212,1.86604068134092,1.45498849557099,2.77658621595506,-0.388633338610766,3.95,4.8,1.90497962414852,1.54238366446908,2.833539724165,-0.343925894938747,4.03225193501768,4.83746217488889,1.62675700553582,1.33238868588522,2.45824223108988,-0.374020155961874,4.05,4.85,1.66938375014948,1.38696943388321,2.48363061920077,-0.314827818830361
20,4,0,65,4.19594141686993,5.22288021353256,1.75378101763419,1.57158591470653,1.95066183170342,0.315749489139799,4.2,5.25,1.79472912484836,1.58529426124516,1.98613615900453,0.314475287144394,4.21766750959522,5.09914252639616,1.70854734869039,1.34996124034939,1.7150059700765,0.39026777063074,4.2,5.1,1.79472912484836,1.29370947686346,1.71372171173244,0.421622397176623
20,4,0,66,4.29552610002497,5.42002818172257,1.91876636770504,1.57168958677285,2.31567833726654,0.130899132709757,4.15,5.55,2.0332758116684,1.66938375014948,2.39297216646448,0.175990726715759,4.24230365003948,5.33449287599422,1.71694306505175,1.42551279452788,2.0709155014925,0.141222132049034,4.1,5.45,1.74416319854476,1.53811230854064,2.1095023109729,0.178530583773004
20,4,0,67,3.67236749726613,4.2783107263218,1.92911475148416,2.04765391120198,2.85925041221049,-0.033029383259195,3.65,4.3,1.87153188029148,2.17884566251321,2.77725726117276,0.065825304597677,3.68557533655491,4.25716103306581,1.87899272726953,1.88696751424821,2.73750589216675,-0.0567856838113337,3.65,4.25,1.87153188029148,1.91599912097552,2.60364117505102,0.0550408499655094
20,4,0,68,4.44878852285401,5.46352431256384,1.74090616779402,2.27579475062517,2.74702120988949,0.0837808809412956,4.45,5.55,1.8202082009311,2.25890052435856,2.90009074268194,0.000640026904224399,4.44383530998622,5.14888022008206,1.73309214475594,1.86803539810207,2.474848027006,0.0568794496477199,4.45,5.25,1.8202082009311,1.88832981062213,2.64773985047426,-0.019140685877852
20,4,0,69,4.17846510482569,5.33193898880211,2.17108652992535,1.99664527289354,2.48140506491247,0.293299042329862,4.2,5.4,2.14230569345519,1.98414770248164,2.37531161390625,0.339266924150438,4.06690067972717,5.09216651854489,1.87248442326422,1.62643419399746,2.22252709231306,0.198960809795293,4.1,5.15,1.94395148304196,1.59851905146443,2.25890052435856,0.198165944930587
20,4,0,70,3.84965252414457,5.38765122285424,2.20353747513793,2.18723955888545,2.83348327080204,0.1671243819451,3.95,5.25,2.21181040398084,2.26820123492279,2.88553561570009,0.170478762908025,3.81782997324826,5.1290602585926,2.1385882215795,1.82592446412397,2.67641546121437,0.0953110071736574,3.9,5,2.12503869933802,1.91942973987479,2.73187808928891,0.0903244604661891
20,4,0.1,71,3.83031550406178,4.61660508574713,1.48850472961905,1.41142454886556,1.58278062787582,0.405198070375904,3.85,4.6,1.53125335660212,1.53554379189983,1.68194749276577,0.398434687768105,3.83760498042675,4.58262300567481,1.47344391133927,1.34017965942364,1.53702618887604,0.406311233274511,3.85,4.55,1.53125335660212,1.43178210632764,1.6254554017745,0.399702304906483
